143202,September,2014-09-12,23996,nv,0,21
143204,September,2014-09-24,18719,wa,3,12
143205,September,2014-09-27,16125,nc,221,10
143206,September,2014-09-18,23465,ga,8,10
143207,September,2014-09-01,18764,ky,298,6
143208,September,2014-09-15,15393,ok,63,16
143209,September,2014-09-26,21420,va,432,21
143212,September,2014-09-11,20121,md,50,10
143213,September,2014-09-06,21449,ga,491,13
143214,September,2014-09-25,21145,mi,0,21
143215,September,2014-09-10,19408,ny,2,34
143216,September,2014-09-29,19284,fl,42,14
143217,September,2014-09-26,22092,wi,490,17
143219,September,2014-09-06,23597,md,2,32
143220,September,2014-09-22,20705,tn,189,6
143221,September,2014-09-01,22107,pa,0,33
143222,September,2014-09-01,19815,ny,4,19
143223,September,2014-09-28,16143,ga,0,12
143224,September,2014-09-01,18008,az,728,6
143225,September,2014-09-24,16496,pa,676,7
143227,September,2014-09-24,21779,mt,4,8
143228,September,2014-09-11,21473,mt,3,17
143229,September,2014-09-27,24984,ny,63,36
143230,September,2014-09-03,21767,pa,1,21
143231,September,2014-09-27,22037,ny,265,27
143232,September,2014-09-03,22343,nv,417,23
143233,September,2014-09-15,21661,ut,0,6
143234,September,2014-09-14,17230,tx,0,34
143235,September,2014-09-11,18133,in,866,21
143236,September,2014-09-29,24864,oh,88,8
143237,September,2014-09-26,19273,in,76,15
143238,September,2014-09-04,24808,ok,903,23
143239,September,2014-09-20,18308,sc,2,31
143240,September,2014-09-29,15836,mn,0,14
143241,September,2014-09-03,24859,sc,0,17
143242,September,2014-09-02,17973,mi,142,27
143244,September,2014-09-06,16441,nm,78,31
143245,September,2014-09-27,19436,ma,2,34
143246,September,2014-09-12,24211,nj,16,13
143247,September,2014-09-16,20309,va,0,34
143248,September,2014-09-17,15932,tx,0,21
143249,September,2014-09-29,23530,mi,4,13
143250,September,2014-09-08,24536,va,414,19
143252,September,2014-09-05,15440,ga,0,30
143253,September,2014-09-15,21130,al,2,9
143254,September,2014-09-20,21780,fl,693,7
143255,September,2014-09-25,23321,co,8,11
143256,September,2014-09-06,18756,co,453,9
143257,September,2014-09-11,17339,tx,48,27
143258,September,2014-09-06,17619,tx,0,35
143259,September,2014-09-10,19574,tx,1,20
143260,September,2014-09-04,15830,nm,6,30
143261,September,2014-09-26,20340,ga,12,22
143262,September,2014-09-19,21626,nj,32,14
143263,September,2014-09-14,22837,wv,208,28
143264,September,2014-09-28,21737,az,2,16
143265,September,2014-09-08,19401,ga,37,10
143267,September,2014-09-29,24702,ne,394,32
143268,September,2014-09-12,21845,sd,2,19
143269,September,2014-09-16,23662,nc,37,36
143270,September,2014-09-23,19815,va,169,15
143271,September,2014-09-20,24067,pa,161,9
143272,September,2014-09-21,19990,ga,0,16
143273,September,2014-09-01,20262,oh,32,15
143274,September,2014-09-06,15759,ny,7,33
143276,September,2014-09-08,21511,tx,677,12
143277,September,2014-09-22,19787,fl,14,36
143278,September,2014-09-16,23383,ga,47,36
143279,September,2014-09-10,16031,ia,35,18
143280,September,2014-09-27,17089,ky,33,13
143282,September,2014-09-26,22123,oh,1,35
143283,September,2014-09-28,21572,fl,356,20
143284,September,2014-09-26,18751,wa,445,7
143285,September,2014-09-08,24385,oh,774,19
143286,September,2014-09-20,16150,pa,4,13
143287,September,2014-09-28,15907,ms,477,30
143289,September,2014-09-29,23995,tx,413,26
143290,September,2014-09-18,18492,tx,5,23
143291,September,2014-09-15,18965,ma,104,13
143292,September,2014-09-25,21989,tx,68,29
143293,September,2014-09-13,16064,mo,294,22
143294,September,2014-09-05,21147,ky,0,23
143296,September,2014-09-18,16689,oh,922,29
143297,September,2014-09-18,16118,ct,4,31
143298,September,2014-09-22,19940,ny,32,12
143300,September,2014-09-26,16755,sc,19,9
143301,September,2014-09-05,15717,ny,0,16
143302,September,2014-09-19,19416,sd,30,14
143303,September,2014-09-11,23195,nc,56,23
143304,September,2014-09-17,19619,pa,59,11
143305,September,2014-09-08,15435,tx,30,35
143306,September,2014-09-28,16365,fl,411,11
143307,September,2014-09-16,20737,mi,108,26
143308,September,2014-09-26,20618,pa,150,12
143309,September,2014-09-11,23385,fl,214,25
143310,September,2014-09-01,16617,ok,15,18
143311,September,2014-09-13,16171,me,840,15
143312,September,2014-09-08,22138,mo,4,19
143313,September,2014-09-29,21619,fl,24,12
143314,September,2014-09-23,15913,oh,8,23
143315,September,2014-09-04,16209,ne,307,17
143316,September,2014-09-08,15007,mi,148,19
143317,September,2014-09-20,20745,az,0,19
143318,September,2014-09-14,15666,md,0,14
143319,September,2014-09-14,18730,md,3,18
143320,September,2014-09-06,17040,tx,1,15
143321,September,2014-09-07,23363,va,7,30
143322,September,2014-09-25,21614,oh,2,32
143323,September,2014-09-11,22664,tx,335,11
143324,September,2014-09-18,15406,tx,948,10
143325,September,2014-09-19,17150,az,457,32
143326,September,2014-09-02,15970,ok,338,23
143327,September,2014-09-13,24935,fl,1,26
143328,September,2014-09-06,19159,nv,21,25
143329,September,2014-09-25,19729,ma,567,17
143330,September,2014-09-23,23818,ms,2,35
143331,September,2014-09-10,24182,fl,2,36
143332,September,2014-09-01,20554,az,366,15
143333,September,2014-09-02,16983,pa,828,27
143334,September,2014-09-12,16515,mi,103,19
143335,September,2014-09-15,21129,oh,8,7
143336,September,2014-09-04,19591,tx,39,24
143337,September,2014-09-12,22257,tx,28,19
143338,September,2014-09-22,19434,pa,1,32
143339,September,2014-09-28,15981,co,1,32
143340,September,2014-09-18,24577,mo,0,6
143341,September,2014-09-17,15512,tx,0,23
143342,September,2014-09-12,23142,in,247,36
143343,September,2014-09-16,22866,pa,114,21
143344,September,2014-09-17,22699,nj,1,34
143345,September,2014-09-05,18793,ga,19,14
143346,September,2014-09-08,22290,ny,1,7
143347,September,2014-09-29,23347,nc,0,13
143348,September,2014-09-12,24936,va,533,19
143349,September,2014-09-12,16882,or,23,24
143350,September,2014-09-10,17809,co,11,23
143351,September,2014-09-23,19867,fl,0,30
143352,September,2014-09-11,24437,ut,2,33
143353,September,2014-09-02,18591,fl,799,17
143355,September,2014-09-25,22131,sc,1,7
143356,September,2014-09-17,15923,nc,1,15
143357,September,2014-09-24,20652,ny,0,7
143358,September,2014-09-28,15746,in,240,8
143359,September,2014-09-26,21260,ny,483,25
143360,September,2014-09-14,17962,mi,648,18
143362,September,2014-09-19,16585,id,1,28
143363,September,2014-09-14,21112,fl,11,23
143364,September,2014-09-03,15561,ma,10,28
143365,September,2014-09-16,17204,fl,0,33
143366,September,2014-09-28,21655,tx,0,21
143367,September,2014-09-26,22525,ne,0,32
143368,September,2014-09-29,24917,nj,0,22
143369,September,2014-09-03,21541,nv,80,14
143370,September,2014-09-17,18982,sc,0,31
143371,September,2014-09-06,23675,fl,4,15
143372,September,2014-09-28,17263,az,29,27
143373,September,2014-09-01,18333,fl,26,7
143374,September,2014-09-11,20514,mi,1,19
143375,September,2014-09-02,17186,ga,0,30
143376,September,2014-09-21,24321,mn,0,12
143377,September,2014-09-17,21282,pa,5,21
143378,September,2014-09-09,22618,ga,1,32
143380,September,2014-09-27,15429,tx,10,16
143381,September,2014-09-06,16840,fl,1,24
143383,September,2014-09-15,19461,ky,2,26
143384,September,2014-09-16,23357,pa,8,27
143385,September,2014-09-21,24689,tx,49,15
143386,September,2014-09-07,22402,la,229,26
143387,September,2014-09-10,23013,in,15,9
143388,September,2014-09-25,15994,sc,566,7
143389,September,2014-09-17,21586,oh,2,19
143390,September,2014-09-20,24975,fl,6,26
143391,September,2014-09-13,19171,tx,157,12
143392,September,2014-09-04,23378,pa,1,26
143393,September,2014-09-13,17762,nv,375,30
143394,September,2014-09-06,23508,me,281,36
143395,September,2014-09-22,21145,wi,191,20
143396,September,2014-09-07,19753,nc,207,8
143397,September,2014-09-14,19980,oh,4,29
143398,September,2014-09-24,21975,tx,214,11
143399,September,2014-09-16,22988,mn,51,9
143401,September,2014-09-04,18881,ok,220,32
143402,September,2014-09-01,18813,mn,82,23
143403,September,2014-09-01,20983,nv,107,18
143404,September,2014-09-15,22083,al,153,22
143405,September,2014-09-02,19554,ny,4,8
143406,September,2014-09-21,21705,ga,35,10
143408,September,2014-09-22,24801,ny,209,19
143409,September,2014-09-16,15012,nh,21,10
143411,September,2014-09-01,17862,az,10,29
143412,September,2014-09-27,24120,nm,16,6
143413,September,2014-09-15,21738,fl,2,8
143414,September,2014-09-11,20459,pa,45,11
143415,September,2014-09-25,20682,in,41,26
143416,September,2014-09-26,23791,id,131,7
143417,September,2014-09-20,17308,ma,296,25
143418,September,2014-09-06,22442,or,794,27
143419,September,2014-09-19,16007,ma,79,16
143420,September,2014-09-15,21455,ny,1,36
143421,September,2014-09-19,17031,al,0,14
143422,September,2014-09-23,22213,pa,16,33
143425,September,2014-09-08,18265,md,347,18
143426,September,2014-09-09,22855,tn,3,35
143428,September,2014-09-20,16254,ks,6,29
143430,September,2014-09-16,19267,pa,0,17
143431,September,2014-09-15,16470,fl,58,8
143432,September,2014-09-18,19448,nm,79,33
143433,September,2014-09-18,17536,sd,25,27
143434,September,2014-09-14,20430,nc,6,19
143435,September,2014-09-14,21515,pa,5,32
143436,September,2014-09-22,23382,nc,25,18
143437,September,2014-09-29,23356,la,51,11
143438,September,2014-09-06,18865,nv,22,30
143439,September,2014-09-08,23102,nj,0,30
143441,September,2014-09-22,23551,ma,296,26
143442,September,2014-09-02,24873,wi,0,15
143443,September,2014-09-18,22533,ma,447,25
143444,September,2014-09-15,15258,ga,140,26
143445,September,2014-09-10,16703,in,20,34
143446,September,2014-09-07,19574,nh,62,13
143447,September,2014-09-02,15040,fl,20,16
143448,September,2014-09-13,15249,fl,192,17
143449,September,2014-09-09,24608,ok,3,11
143450,September,2014-09-04,22618,pa,0,14
143451,September,2014-09-13,16452,mo,442,27
143452,September,2014-09-04,17860,mi,458,32
143453,September,2014-09-13,17924,mo,19,20
143454,September,2014-09-27,19715,wi,0,19
143455,September,2014-09-21,24834,mn,3,27
143456,September,2014-09-09,20745,nc,360,20
143457,September,2014-09-24,21317,tx,239,9
143458,September,2014-09-11,22221,va,1,6
143459,September,2014-09-13,16496,fl,218,17
143460,September,2014-09-16,20453,ny,3,26
143461,September,2014-09-27,22235,mi,0,6
143462,September,2014-09-29,17910,ms,431,21
143463,September,2014-09-16,20910,md,1,10
143464,September,2014-09-25,15932,ny,2,30
143465,September,2014-09-19,16083,mn,3,35
143466,September,2014-09-19,15203,dc,802,27
143467,September,2014-09-20,18917,pa,0,25
143468,September,2014-09-08,18894,va,1,10
143469,September,2014-09-22,19579,ms,0,16
143470,September,2014-09-07,16329,ga,12,7
143472,September,2014-09-23,20823,nv,17,29
143474,September,2014-09-21,22789,ms,54,32
143475,September,2014-09-22,21655,tx,25,23
143476,September,2014-09-25,22711,ok,4,36
143477,September,2014-09-03,21603,nj,18,9
143478,September,2014-09-14,17182,ga,45,35
143479,September,2014-09-28,24848,fl,123,32
143480,September,2014-09-22,21893,ks,114,16
143482,September,2014-09-12,22059,ks,0,31
143484,September,2014-09-11,16114,ga,2,31
143485,September,2014-09-09,19240,mo,40,29
143486,September,2014-09-14,23615,ky,620,33
143487,September,2014-09-11,15754,tn,0,9
143488,September,2014-09-02,24264,nc,792,9
143489,September,2014-09-25,18473,de,30,8
143491,September,2014-09-23,15177,ga,680,34
143492,September,2014-09-01,17341,tn,24,28
143493,September,2014-09-06,19223,ga,131,9
143494,September,2014-09-06,21605,pa,27,31
143495,September,2014-09-18,19464,nj,161,34
143496,September,2014-09-15,21039,ky,9,27
143499,September,2014-09-06,18915,ms,1,21
143500,September,2014-09-23,21737,pa,285,21
143501,September,2014-09-29,22497,ar,330,21
143502,September,2014-09-16,19450,mo,2,10
143503,September,2014-09-15,18860,ct,168,6
143504,September,2014-09-11,24735,mo,71,17
143505,September,2014-09-07,20242,mo,455,23
143506,September,2014-09-29,15659,ga,225,30
143507,September,2014-09-13,24764,mi,12,34
143508,September,2014-09-05,18837,pa,8,20
143509,September,2014-09-03,15041,ga,325,30
143510,September,2014-09-04,23100,ct,326,20
143512,September,2014-09-08,19730,nc,150,12
143513,September,2014-09-09,18050,in,52,35
143514,September,2014-09-08,24421,mo,65,24
143516,September,2014-09-08,22354,la,2,12
143517,September,2014-09-21,23274,or,0,26
143518,September,2014-09-10,17340,mt,0,28
143519,September,2014-09-10,17491,pa,3,23
143520,September,2014-09-20,23569,al,27,13
143521,September,2014-09-23,22575,ar,666,36
143522,September,2014-09-29,23543,ct,31,21
143523,September,2014-09-28,20661,fl,1,23
143524,September,2014-09-17,15878,ia,713,31
143525,September,2014-09-25,17495,or,87,23
143526,September,2014-09-13,15706,de,40,25
143527,September,2014-09-28,23691,nj,12,13
143528,September,2014-09-21,17753,co,80,22
143529,September,2014-09-11,19903,ma,405,25
143531,September,2014-09-22,15041,pa,0,11
143532,September,2014-09-11,20832,ia,0,24
143533,September,2014-09-16,18645,ny,48,36
143534,September,2014-09-06,17697,ky,3,22
143535,September,2014-09-22,22443,nc,296,24
143536,September,2014-09-26,21268,nv,0,10
143538,September,2014-09-28,19300,fl,12,36
143539,September,2014-09-06,24078,az,375,12
143541,September,2014-09-18,18451,tx,0,10
